更新日期,#genre#
山西卫视,http://124.163.112.152:6000/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.208:8001/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.14:8001/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.208:8003/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.208:8004/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.14:8003/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.208:8005/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.160:8005/rtp/226.0.1.85:2001
山西卫视,http://183.191.139.3:8001/rtp/226.0.1.85:2001
山西影视,http://113.25.105.102:10000/rtp/239.1.1.4:8004
山西影视,http://223.8.183.233:8066/rtp/239.1.1.4:8004
山西影视,http://1.69.137.119:11111/rtp/239.1.1.4:8004
山西影视,http://223.10.85.117:8888/rtp/239.1.1.4:8004
山西影视,http://110.178.145.4:8188/rtp/239.1.1.4:8004
山西影视,http://124.163.112.38:6000/rtp/226.0.1.82:2004
山西影视,http://60.223.72.160:8003/rtp/226.0.1.82:2004
山西影视,http://124.163.112.221:6001/rtp/226.0.1.82:2004
山西影视,http://183.188.229.143:6000/rtp/226.0.1.82:2004
山西影视,http://60.223.72.160:8001/rtp/226.0.1.82:2004
山西影视,http://183.191.139.3:8003/rtp/226.0.1.82:2004
山西影视,http://171.119.206.153:6001/rtp/226.0.1.82:2004
山西影视,http://118.79.7.151:6000/rtp/226.0.1.82:2004
山西影视,http://60.223.72.160:8004/rtp/226.0.1.82:2004
山西影视,http://118.79.7.151:6001/rtp/226.0.1.82:2004
山西影视,http://183.188.159.234:6000/rtp/226.0.1.82:2004
山西影视,http://60.223.72.160:8002/rtp/226.0.1.82:2004
山西影视,http://124.163.112.221:6000/rtp/226.0.1.82:2004
山西影视,http://183.191.139.3:8005/rtp/226.0.1.82:2004
山西影视,http://183.188.159.236:6000/rtp/226.0.1.82:2004
山西影视,http://183.190.99.72:4022/rtp/226.0.1.82:2004
山西影视,http://118.79.139.225:6000/rtp/226.0.1.82:2004
山西影视,http://183.191.139.3:8002/rtp/226.0.1.82:2004
山西影视,http://183.185.221.157:8082/rtp/226.0.1.82:2004
山西影视,http://124.163.112.38:6001/rtp/226.0.1.82:2004
山西影视,http://60.223.72.14:8004/rtp/226.0.1.82:2004
山西影视,http://60.223.72.14:8005/rtp/226.0.1.82:2004
山西影视,http://60.223.72.208:8002/rtp/226.0.1.82:2004
山西影视,http://124.163.112.152:6001/rtp/226.0.1.82:2004
山西影视,http://171.119.207.9:6001/rtp/226.0.1.82:2004
山西影视,http://60.223.72.14:8002/rtp/226.0.1.82:2004
山西影视,http://124.163.112.152:6000/rtp/226.0.1.82:2004
山西影视,http://60.223.72.208:8001/rtp/226.0.1.82:2004
山西影视,http://60.223.72.14:8001/rtp/226.0.1.82:2004
山西影视,http://60.223.72.208:8003/rtp/226.0.1.82:2004
山西影视,http://60.223.72.208:8004/rtp/226.0.1.82:2004
山西影视,http://60.223.72.14:8003/rtp/226.0.1.82:2004
山西影视,http://60.223.72.208:8005/rtp/226.0.1.82:2004
山西影视,http://60.223.72.160:8005/rtp/226.0.1.82:2004
山西影视,http://183.191.139.3:8001/rtp/226.0.1.82:2004
山西社会与法治,http://113.25.105.102:10000/rtp/239.1.1.5:8005
山西社会与法治,http://223.8.183.233:8066/rtp/239.1.1.5:8005
山西社会与法治,http://1.69.137.119:11111/rtp/239.1.1.5:8005
山西社会与法治,http://223.10.85.117:8888/rtp/239.1.1.5:8005
山西社会与法治,http://110.178.145.4:8188/rtp/239.1.1.5:8005
山西社会与法治,http://124.163.112.38:6000/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.160:8003/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.221:6001/rtp/226.0.1.83:2005
山西社会与法治,http://183.188.229.143:6000/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.160:8001/rtp/226.0.1.83:2005
山西社会与法治,http://183.191.139.3:8003/rtp/226.0.1.83:2005
山西社会与法治,http://171.119.206.153:6001/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.7.151:6000/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.160:8004/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.7.151:6001/rtp/226.0.1.83:2005
山西社会与法治,http://183.188.159.234:6000/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.160:8002/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.221:6000/rtp/226.0.1.83:2005
山西社会与法治,http://183.191.139.3:8005/rtp/226.0.1.83:2005
山西社会与法治,http://183.188.159.236:6000/rtp/226.0.1.83:2005
山西社会与法治,http://183.190.99.72:4022/rtp/226.0.1.83:2005
山西社会与法治,http://118.79.139.225:6000/rtp/226.0.1.83:2005
山西社会与法治,http://183.191.139.3:8002/rtp/226.0.1.83:2005
山西社会与法治,http://183.185.221.157:8082/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.38:6001/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.14:8004/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.14:8005/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.208:8002/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.152:6001/rtp/226.0.1.83:2005
山西社会与法治,http://171.119.207.9:6001/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.14:8002/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.152:6000/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.208:8001/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.14:8001/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.208:8003/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.208:8004/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.14:8003/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.208:8005/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.160:8005/rtp/226.0.1.83:2005
山西社会与法治,http://183.191.139.3:8001/rtp/226.0.1.83:2005
山西文体生活,http://113.25.105.102:10000/rtp/239.1.1.6:8006
山西文体生活,http://223.8.183.233:8066/rtp/239.1.1.6:8006
山西文体生活,http://1.69.137.119:11111/rtp/239.1.1.6:8006
山西文体生活,http://223.10.85.117:8888/rtp/239.1.1.6:8006
山西文体生活,http://110.178.145.4:8188/rtp/239.1.1.6:8006
山西文体生活,http://124.163.112.38:6000/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.160:8003/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.221:6001/rtp/226.0.1.200:2006
山西文体生活,http://183.188.229.143:6000/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.160:8001/rtp/226.0.1.200:2006
山西文体生活,http://183.191.139.3:8003/rtp/226.0.1.200:2006
山西文体生活,http://171.119.206.153:6001/rtp/226.0.1.200:2006
山西文体生活,http://118.79.7.151:6000/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.160:8004/rtp/226.0.1.200:2006
山西文体生活,http://118.79.7.151:6001/rtp/226.0.1.200:2006
山西文体生活,http://183.188.159.234:6000/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.160:8002/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.221:6000/rtp/226.0.1.200:2006
山西文体生活,http://183.191.139.3:8005/rtp/226.0.1.200:2006
山西文体生活,http://183.188.159.236:6000/rtp/226.0.1.200:2006
山西文体生活,http://183.190.99.72:4022/rtp/226.0.1.200:2006
山西文体生活,http://118.79.139.225:6000/rtp/226.0.1.200:2006
山西文体生活,http://183.191.139.3:8002/rtp/226.0.1.200:2006
山西文体生活,http://183.185.221.157:8082/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.38:6001/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.14:8004/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.14:8005/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.208:8002/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.152:6001/rtp/226.0.1.200:2006
山西文体生活,http://171.119.207.9:6001/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.14:8002/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.152:6000/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.208:8001/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.14:8001/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.208:8003/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.208:8004/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.14:8003/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.208:8005/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.160:8005/rtp/226.0.1.200:2006
山西文体生活,http://183.191.139.3:8001/rtp/226.0.1.200:2006
山西经济与科技,http://113.25.105.102:10000/rtp/239.1.1.3:8003
山西经济与科技,http://223.8.183.233:8066/rtp/239.1.1.3:8003
山西经济与科技,http://1.69.137.119:11111/rtp/239.1.1.3:8003
山西经济与科技,http://223.10.85.117:8888/rtp/239.1.1.3:8003
山西经济与科技,http://110.178.145.4:8188/rtp/239.1.1.3:8003
山西经济与科技,http://124.163.112.38:6000/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.160:8003/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.221:6001/rtp/226.0.1.81:2003
山西经济与科技,http://183.188.229.143:6000/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.160:8001/rtp/226.0.1.81:2003
山西经济与科技,http://183.191.139.3:8003/rtp/226.0.1.81:2003
山西经济与科技,http://171.119.206.153:6001/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.7.151:6000/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.160:8004/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.7.151:6001/rtp/226.0.1.81:2003
山西经济与科技,http://183.188.159.234:6000/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.160:8002/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.221:6000/rtp/226.0.1.81:2003
山西经济与科技,http://183.191.139.3:8005/rtp/226.0.1.81:2003
山西经济与科技,http://183.188.159.236:6000/rtp/226.0.1.81:2003
山西经济与科技,http://183.190.99.72:4022/rtp/226.0.1.81:2003
山西经济与科技,http://118.79.139.225:6000/rtp/226.0.1.81:2003
山西经济与科技,http://183.191.139.3:8002/rtp/226.0.1.81:2003
山西经济与科技,http://183.185.221.157:8082/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.38:6001/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.14:8004/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.14:8005/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.208:8002/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.152:6001/rtp/226.0.1.81:2003
山西经济与科技,http://171.119.207.9:6001/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.14:8002/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.152:6000/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.208:8001/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.14:8001/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.208:8003/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.208:8004/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.14:8003/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.208:8005/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.160:8005/rtp/226.0.1.81:2003
山西经济与科技,http://183.191.139.3:8001/rtp/226.0.1.81:2003
黄河卫视,http://113.25.105.102:10000/rtp/239.1.1.2:8002
黄河卫视,http://223.8.183.233:8066/rtp/239.1.1.2:8002
黄河卫视,http://1.69.137.119:11111/rtp/239.1.1.2:8002
黄河卫视,http://223.10.85.117:8888/rtp/239.1.1.2:8002
黄河卫视,http://110.178.145.4:8188/rtp/239.1.1.2:8002
黄河卫视,http://124.163.112.38:6000/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.160:8003/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.221:6001/rtp/226.0.1.84:2002
黄河卫视,http://183.188.229.143:6000/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.160:8001/rtp/226.0.1.84:2002
黄河卫视,http://183.191.139.3:8003/rtp/226.0.1.84:2002
黄河卫视,http://171.119.206.153:6001/rtp/226.0.1.84:2002
黄河卫视,http://118.79.7.151:6000/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.160:8004/rtp/226.0.1.84:2002
黄河卫视,http://118.79.7.151:6001/rtp/226.0.1.84:2002
黄河卫视,http://183.188.159.234:6000/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.160:8002/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.221:6000/rtp/226.0.1.84:2002
黄河卫视,http://183.191.139.3:8005/rtp/226.0.1.84:2002
黄河卫视,http://183.188.159.236:6000/rtp/226.0.1.84:2002
黄河卫视,http://183.190.99.72:4022/rtp/226.0.1.84:2002
黄河卫视,http://118.79.139.225:6000/rtp/226.0.1.84:2002
黄河卫视,http://183.191.139.3:8002/rtp/226.0.1.84:2002
黄河卫视,http://183.185.221.157:8082/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.38:6001/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.14:8004/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.14:8005/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.208:8002/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.152:6001/rtp/226.0.1.84:2002
黄河卫视,http://171.119.207.9:6001/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.14:8002/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.152:6000/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.208:8001/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.14:8001/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.208:8003/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.208:8004/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.14:8003/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.208:8005/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.160:8005/rtp/226.0.1.84:2002
黄河卫视,http://183.191.139.3:8001/rtp/226.0.1.84:2002
广西频道,#genre#
广西影视,http://180.136.233.125:10099/rtp/239.81.0.250:4056
广西影视,http://116.9.34.165:4000/rtp/239.81.0.250:4056
广西影视,http://171.104.106.89:50112/rtp/239.81.0.250:4056
广西综艺旅游,http://180.136.233.125:10099/rtp/239.81.0.214:4056
广西综艺旅游,http://116.9.34.165:4000/rtp/239.81.0.214:4056
广西综艺旅游,http://171.104.106.89:50112/rtp/239.81.0.214:4056
广西新闻,http://180.136.233.125:10099/rtp/239.81.0.248:4056
广西新闻,http://116.9.34.165:4000/rtp/239.81.0.248:4056
广西新闻,http://171.104.106.89:50112/rtp/239.81.0.248:4056
广西都市,http://180.136.233.125:10099/rtp/239.81.0.247:4056
广西都市,http://116.9.34.165:4000/rtp/239.81.0.247:4056
广西都市,http://171.104.106.89:50112/rtp/239.81.0.247:4056
江西频道,#genre#
江西影视旅游,http://115.148.202.214:7088/rtp/239.252.220.242:5140
江西都市,http://115.148.202.214:7088/rtp/239.252.220.238:5140
江西经济生活,http://115.148.202.214:7088/rtp/239.252.219.173:5140
江西公共农业,http://115.148.202.214:7088/rtp/239.252.220.102:5140
江西少儿,http://115.148.202.214:7088/rtp/239.252.219.113:5140
江西新闻,http://115.148.202.214:7088/rtp/239.252.220.100:5140
江西移动,http://115.148.202.214:7088/rtp/239.252.220.241:5140
陕西频道,#genre#
陕西卫视,http://1.83.120.195:8888/rtp/239.111.205.35:5140
陕西卫视,http://1.83.156.162:8888/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.59:8989/rtp/239.111.205.35:5140
陕西卫视,http://61.150.11.84:4023/rtp/239.111.205.35:5140
陕西卫视,http://61.150.11.21:4023/rtp/239.111.205.35:5140
陕西卫视,http://61.150.12.185:4023/rtp/239.111.205.35:5140
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://61.150.11.200:4023/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8020/rtp/239.111.205.35:5140
陕西卫视,http://1.83.126.64:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8011/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8019/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8013/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8008/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8009/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8017/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8025/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8024/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8016/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8018/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8015/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8012/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8014/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8023/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.185:8010/rtp/239.111.205.35:5140
陕西卫视,http://124.114.101.175:6789/rtp/239.111.205.35:5140
陕西卫视,http://1.83.126.64:9022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.66.199:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.66.173:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.67.5:4022/rtp/239.111.205.35:5140
陕西卫视,http://171.213.163.106:8888/rtp/239.94.0.92:5140
陕西卫视,http://171.213.228.101:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.236.207:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.219.71:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.227.5:8888/rtp/239.94.0.92:5140
陕西卫视,http://171.213.139.192:9090/rtp/239.94.0.92:5140
陕西卫视,http://171.213.245.207:4000/rtp/239.94.0.92:5140
陕西卫视,http://171.213.220.129:4000/rtp/239.94.0.92:5140
陕西卫视,http://171.213.177.219:9999/rtp/239.94.0.92:5140
陕西卫视,http://171.213.195.111:4000/rtp/239.94.0.92:5140
陕西卫视,http://171.213.217.15:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.133.193:9100/rtp/239.94.0.92:5140
陕西卫视,http://171.213.142.101:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.230.37:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.217.139:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.162.16:4443/rtp/239.94.0.92:5140
陕西卫视,http://171.213.205.81:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.150.235:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.195.112:8096/rtp/239.94.0.92:5140
陕西卫视,http://171.213.233.202:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.195.104:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.206.157:8096/rtp/239.94.0.92:5140
陕西卫视,http://171.213.236.113:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.203.201:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.165.13:4000/rtp/239.94.0.92:5140
陕西卫视,http://171.213.140.32:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.131.94:66/rtp/239.94.0.92:5140
陕西卫视,http://171.213.220.240:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.210.151:8888/rtp/239.94.0.92:5140
陕西卫视,http://171.213.138.143:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.202.245:8888/rtp/239.94.0.92:5140
陕西卫视,http://171.213.168.106:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.167.4:66/rtp/239.94.0.92:5140
陕西卫视,http://171.213.214.140:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.175.217:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.232.34:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.234.118:8088/rtp/239.94.0.92:5140
陕西卫视,http://171.213.135.135:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.230.19:5555/rtp/239.94.0.92:5140
陕西卫视,http://171.213.219.26:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.165.215:66/rtp/239.94.0.92:5140
陕西卫视,http://171.213.152.125:66/rtp/239.94.0.92:5140
陕西卫视,http://171.213.144.171:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.144.160:1983/rtp/239.94.0.92:5140
陕西卫视,http://171.213.239.145:8188/rtp/239.94.0.92:5140
陕西卫视,http://171.213.150.112:4023/rtp/239.94.0.92:5140
陕西卫视,http://171.213.144.239:66/rtp/239.94.0.92:5140
陕西卫视,http://171.213.230.109:8686/rtp/239.94.0.92:5140
陕西卫视,http://171.213.174.116:1983/rtp/239.94.0.92:5140
陕西卫视,http://171.213.223.92:3333/rtp/239.94.0.92:5140
陕西新闻资讯,http://1.83.120.195:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.156.162:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.59:8989/rtp/239.111.205.28:5140
陕西新闻资讯,http://61.150.11.84:4023/rtp/239.111.205.28:5140
陕西新闻资讯,http://61.150.11.21:4023/rtp/239.111.205.28:5140
陕西新闻资讯,http://61.150.12.185:4023/rtp/239.111.205.28:5140
陕西新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140
陕西新闻资讯,http://61.150.11.200:4023/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8020/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.126.64:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8011/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8019/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8013/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8008/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8009/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8017/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8025/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8024/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8016/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8018/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8015/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8012/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8014/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8023/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.185:8010/rtp/239.111.205.28:5140
陕西新闻资讯,http://124.114.101.175:6789/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.126.64:9022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.66.199:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.66.173:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.67.5:4022/rtp/239.111.205.28:5140
陕西都市青春,http://1.83.120.195:8888/rtp/239.111.205.42:5140
陕西都市青春,http://1.83.156.162:8888/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.59:8989/rtp/239.111.205.42:5140
陕西都市青春,http://61.150.11.84:4023/rtp/239.111.205.42:5140
陕西都市青春,http://61.150.11.21:4023/rtp/239.111.205.42:5140
陕西都市青春,http://61.150.12.185:4023/rtp/239.111.205.42:5140
陕西都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140
陕西都市青春,http://61.150.11.200:4023/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8020/rtp/239.111.205.42:5140
陕西都市青春,http://1.83.126.64:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8011/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8019/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8013/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8008/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8009/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8017/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8025/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8024/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8016/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8018/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8015/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8012/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8014/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8023/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.185:8010/rtp/239.111.205.42:5140
陕西都市青春,http://124.114.101.175:6789/rtp/239.111.205.42:5140
陕西都市青春,http://1.83.126.64:9022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.66.199:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.66.173:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.67.5:4022/rtp/239.111.205.42:5140
陕西体育休闲,http://1.83.120.195:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.156.162:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.59:8989/rtp/239.111.205.36:5140
陕西体育休闲,http://61.150.11.84:4023/rtp/239.111.205.36:5140
陕西体育休闲,http://61.150.11.21:4023/rtp/239.111.205.36:5140
陕西体育休闲,http://61.150.12.185:4023/rtp/239.111.205.36:5140
陕西体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140
陕西体育休闲,http://61.150.11.200:4023/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8020/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.126.64:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8011/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8019/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8013/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8008/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8009/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8017/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8025/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8024/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8016/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8018/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8015/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8012/rtp/239.111.205.36:5140
