更新日期,#genre#
CDTV1,http://171.213.233.78:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.218.129:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.131.66:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.155.215:9999/rtp/239.94.0.154:5140
CDTV1,http://171.213.166.136:9090/rtp/239.94.0.154:5140
CDTV1,http://171.213.229.148:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.237.20:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.174.181:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.155.9:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.140.70:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.220.82:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.199.231:8096/rtp/239.94.0.154:5140
CDTV1,http://171.213.196.162:8096/rtp/239.94.0.154:5140
CDTV1,http://171.213.230.185:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.158.3:9100/rtp/239.94.0.154:5140
CDTV1,http://171.213.208.128:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.160.252:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.143.165:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.241.122:58888/rtp/239.94.0.154:5140
CDTV1,http://171.213.129.120:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.221.246:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.198.139:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.181.104:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.150.51:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.146.233:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.235.140:5555/rtp/239.94.0.154:5140
CDTV1,http://171.213.179.251:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.241.122:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.209.115:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.208.253:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.155.196:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.235.254:6666/rtp/239.94.0.154:5140
CDTV1,http://171.213.208.192:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.143.14:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.152.33:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.134.85:4000/rtp/239.94.0.154:5140
CDTV1,http://171.213.194.237:58888/rtp/239.94.0.154:5140
CDTV1,http://171.213.158.150:3333/rtp/239.94.0.154:5140
CDTV1,http://171.213.132.127:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.146.251:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.129.247:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.192.241:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.210.136:8088/rtp/239.94.0.154:5140
CDTV2,http://171.213.178.254:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.162.204:4443/rtp/239.94.0.155:5140
CDTV2,http://171.213.211.108:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.150.70:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.233.78:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.218.129:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.131.66:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.155.215:9999/rtp/239.94.0.155:5140
CDTV2,http://171.213.166.136:9090/rtp/239.94.0.155:5140
CDTV2,http://171.213.229.148:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.237.20:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.174.181:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.155.9:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.140.70:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.220.82:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.199.231:8096/rtp/239.94.0.155:5140
CDTV2,http://171.213.196.162:8096/rtp/239.94.0.155:5140
CDTV2,http://171.213.230.185:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.158.3:9100/rtp/239.94.0.155:5140
CDTV2,http://171.213.208.128:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.160.252:66/rtp/239.94.0.155:5140
CDTV2,http://171.213.143.165:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.241.122:58888/rtp/239.94.0.155:5140
CDTV2,http://171.213.129.120:66/rtp/239.94.0.155:5140
CDTV2,http://171.213.221.246:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.198.139:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.181.104:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.150.51:66/rtp/239.94.0.155:5140
CDTV2,http://171.213.146.233:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.235.140:5555/rtp/239.94.0.155:5140
CDTV2,http://171.213.179.251:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.241.122:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.209.115:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.208.253:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.155.196:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.235.254:6666/rtp/239.94.0.155:5140
CDTV2,http://171.213.208.192:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.143.14:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.152.33:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.134.85:4000/rtp/239.94.0.155:5140
CDTV2,http://171.213.194.237:58888/rtp/239.94.0.155:5140
CDTV2,http://171.213.158.150:3333/rtp/239.94.0.155:5140
CDTV2,http://171.213.132.127:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.146.251:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.129.247:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.192.241:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.210.136:8088/rtp/239.94.0.155:5140
CDTV3,http://171.213.178.254:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.162.204:4443/rtp/239.94.0.156:5140
CDTV3,http://171.213.211.108:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.150.70:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.233.78:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.218.129:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.131.66:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.155.215:9999/rtp/239.94.0.156:5140
CDTV3,http://171.213.166.136:9090/rtp/239.94.0.156:5140
CDTV3,http://171.213.229.148:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.237.20:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.174.181:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.155.9:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.140.70:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.220.82:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.199.231:8096/rtp/239.94.0.156:5140
CDTV3,http://171.213.196.162:8096/rtp/239.94.0.156:5140
CDTV3,http://171.213.230.185:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.158.3:9100/rtp/239.94.0.156:5140
CDTV3,http://171.213.208.128:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.160.252:66/rtp/239.94.0.156:5140
CDTV3,http://171.213.143.165:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.241.122:58888/rtp/239.94.0.156:5140
CDTV3,http://171.213.129.120:66/rtp/239.94.0.156:5140
CDTV3,http://171.213.221.246:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.198.139:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.181.104:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.150.51:66/rtp/239.94.0.156:5140
CDTV3,http://171.213.146.233:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.235.140:5555/rtp/239.94.0.156:5140
CDTV3,http://171.213.179.251:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.241.122:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.209.115:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.208.253:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.155.196:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.235.254:6666/rtp/239.94.0.156:5140
CDTV3,http://171.213.208.192:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.143.14:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.152.33:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.134.85:4000/rtp/239.94.0.156:5140
CDTV3,http://171.213.194.237:58888/rtp/239.94.0.156:5140
CDTV3,http://171.213.158.150:3333/rtp/239.94.0.156:5140
CDTV3,http://171.213.132.127:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.146.251:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.129.247:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.192.241:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.210.136:8088/rtp/239.94.0.156:5140
CDTV4,http://171.213.178.254:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.162.204:4443/rtp/239.94.0.157:5140
CDTV4,http://171.213.211.108:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.150.70:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.233.78:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.218.129:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.131.66:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.155.215:9999/rtp/239.94.0.157:5140
CDTV4,http://171.213.166.136:9090/rtp/239.94.0.157:5140
CDTV4,http://171.213.229.148:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.237.20:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.174.181:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.155.9:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.140.70:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.220.82:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.199.231:8096/rtp/239.94.0.157:5140
CDTV4,http://171.213.196.162:8096/rtp/239.94.0.157:5140
CDTV4,http://171.213.230.185:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.158.3:9100/rtp/239.94.0.157:5140
CDTV4,http://171.213.208.128:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.160.252:66/rtp/239.94.0.157:5140
CDTV4,http://171.213.143.165:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.241.122:58888/rtp/239.94.0.157:5140
CDTV4,http://171.213.129.120:66/rtp/239.94.0.157:5140
CDTV4,http://171.213.221.246:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.198.139:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.181.104:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.150.51:66/rtp/239.94.0.157:5140
CDTV4,http://171.213.146.233:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.235.140:5555/rtp/239.94.0.157:5140
CDTV4,http://171.213.179.251:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.241.122:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.209.115:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.208.253:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.155.196:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.235.254:6666/rtp/239.94.0.157:5140
CDTV4,http://171.213.208.192:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.143.14:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.152.33:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.134.85:4000/rtp/239.94.0.157:5140
CDTV4,http://171.213.194.237:58888/rtp/239.94.0.157:5140
CDTV4,http://171.213.158.150:3333/rtp/239.94.0.157:5140
CDTV4,http://171.213.132.127:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.146.251:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.129.247:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.192.241:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.210.136:8088/rtp/239.94.0.157:5140
CDTV5,http://171.213.178.254:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.162.204:4443/rtp/239.94.0.158:5140
CDTV5,http://171.213.211.108:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.150.70:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.233.78:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.218.129:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.131.66:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.155.215:9999/rtp/239.94.0.158:5140
CDTV5,http://171.213.166.136:9090/rtp/239.94.0.158:5140
CDTV5,http://171.213.229.148:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.237.20:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.174.181:8888/rtp/239.94.0.158:5140
CDTV5,http://171.213.155.9:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.140.70:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.220.82:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.199.231:8096/rtp/239.94.0.158:5140
CDTV5,http://171.213.196.162:8096/rtp/239.94.0.158:5140
CDTV5,http://171.213.230.185:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.158.3:9100/rtp/239.94.0.158:5140
CDTV5,http://171.213.208.128:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.160.252:66/rtp/239.94.0.158:5140
CDTV5,http://171.213.143.165:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.241.122:58888/rtp/239.94.0.158:5140
CDTV5,http://171.213.129.120:66/rtp/239.94.0.158:5140
CDTV5,http://171.213.221.246:8888/rtp/239.94.0.158:5140
CDTV5,http://171.213.198.139:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.181.104:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.150.51:66/rtp/239.94.0.158:5140
CDTV5,http://171.213.146.233:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.235.140:5555/rtp/239.94.0.158:5140
CDTV5,http://171.213.179.251:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.241.122:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.209.115:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.208.253:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.155.196:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.235.254:6666/rtp/239.94.0.158:5140
CDTV5,http://171.213.208.192:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.143.14:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.152.33:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.134.85:4000/rtp/239.94.0.158:5140
CDTV5,http://171.213.194.237:58888/rtp/239.94.0.158:5140
CDTV5,http://171.213.158.150:3333/rtp/239.94.0.158:5140
CDTV5,http://171.213.132.127:4022/rtp/239.94.0.158:5140
CDTV5,http://171.213.146.251:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.129.247:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.192.241:8188/rtp/239.94.0.158:5140
CDTV5,http://171.213.210.136:8088/rtp/239.94.0.158:5140
CDTV6,http://171.213.178.254:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.162.204:4443/rtp/239.94.0.159:5140
CDTV6,http://171.213.211.108:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.150.70:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.233.78:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.218.129:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.131.66:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.155.215:9999/rtp/239.94.0.159:5140
CDTV6,http://171.213.166.136:9090/rtp/239.94.0.159:5140
CDTV6,http://171.213.229.148:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.237.20:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.174.181:8888/rtp/239.94.0.159:5140
CDTV6,http://171.213.155.9:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.140.70:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.220.82:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.199.231:8096/rtp/239.94.0.159:5140
CDTV6,http://171.213.196.162:8096/rtp/239.94.0.159:5140
CDTV6,http://171.213.230.185:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.158.3:9100/rtp/239.94.0.159:5140
CDTV6,http://171.213.208.128:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.160.252:66/rtp/239.94.0.159:5140
CDTV6,http://171.213.143.165:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.241.122:58888/rtp/239.94.0.159:5140
CDTV6,http://171.213.129.120:66/rtp/239.94.0.159:5140
CDTV6,http://171.213.221.246:8888/rtp/239.94.0.159:5140
CDTV6,http://171.213.198.139:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.181.104:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.150.51:66/rtp/239.94.0.159:5140
CDTV6,http://171.213.146.233:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.235.140:5555/rtp/239.94.0.159:5140
CDTV6,http://171.213.179.251:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.241.122:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.209.115:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.208.253:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.155.196:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.235.254:6666/rtp/239.94.0.159:5140
CDTV6,http://171.213.208.192:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.143.14:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.152.33:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.134.85:4000/rtp/239.94.0.159:5140
CDTV6,http://171.213.194.237:58888/rtp/239.94.0.159:5140
CDTV6,http://171.213.158.150:3333/rtp/239.94.0.159:5140
CDTV6,http://171.213.132.127:4022/rtp/239.94.0.159:5140
CDTV6,http://171.213.146.251:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.129.247:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.192.241:8188/rtp/239.94.0.159:5140
CDTV6,http://171.213.210.136:8088/rtp/239.94.0.159:5140
峨嵋电影,http://171.213.178.254:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.162.204:4443/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.211.108:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.150.70:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.233.78:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.218.129:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.131.66:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.155.215:9999/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.166.136:9090/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.229.148:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.237.20:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.174.181:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.155.9:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.140.70:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.220.82:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.199.231:8096/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.196.162:8096/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.230.185:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.158.3:9100/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.208.128:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.160.252:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.143.165:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.241.122:58888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.129.120:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.221.246:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.198.139:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.181.104:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.150.51:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.146.233:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.235.140:5555/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.179.251:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.241.122:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.209.115:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.208.253:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.155.196:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.235.254:6666/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.208.192:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.143.14:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.152.33:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.134.85:4000/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.194.237:58888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.158.150:3333/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.132.127:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.146.251:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.129.247:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.192.241:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.210.136:8088/rtp/239.94.0.103:5140
康巴卫视,http://171.213.178.254:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.162.204:4443/rtp/239.94.0.78:5140
康巴卫视,http://171.213.211.108:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.150.70:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.233.78:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.218.129:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.131.66:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.155.215:9999/rtp/239.94.0.78:5140
康巴卫视,http://171.213.166.136:9090/rtp/239.94.0.78:5140
康巴卫视,http://171.213.229.148:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.237.20:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.174.181:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.155.9:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.140.70:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.220.82:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.199.231:8096/rtp/239.94.0.78:5140
康巴卫视,http://171.213.196.162:8096/rtp/239.94.0.78:5140
康巴卫视,http://171.213.230.185:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.158.3:9100/rtp/239.94.0.78:5140
康巴卫视,http://171.213.208.128:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.160.252:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.143.165:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.241.122:58888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.129.120:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.221.246:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.198.139:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.181.104:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.150.51:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.146.233:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.235.140:5555/rtp/239.94.0.78:5140
康巴卫视,http://171.213.179.251:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.241.122:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.209.115:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.208.253:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.155.196:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.235.254:6666/rtp/239.94.0.78:5140
康巴卫视,http://171.213.208.192:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.143.14:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.152.33:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.134.85:4000/rtp/239.94.0.78:5140
康巴卫视,http://171.213.194.237:58888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.158.150:3333/rtp/239.94.0.78:5140
康巴卫视,http://171.213.132.127:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.146.251:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.129.247:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.192.241:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.210.136:8088/rtp/239.94.0.78:5140
黑龙江频道,#genre#
黑龙江影视,http://1.58.247.68:4001/rtp/229.58.190.14:5000
黑龙江影视,http://1.58.247.68:4000/rtp/229.58.190.14:5000
黑龙江新闻法制,http://1.58.247.68:4001/rtp/229.58.190.16:5000
黑龙江新闻法制,http://1.58.247.68:4000/rtp/229.58.190.16:5000
黑龙江少儿,http://1.58.247.68:4001/rtp/229.58.190.39:5000
黑龙江少儿,http://1.58.247.68:4000/rtp/229.58.190.39:5000
黑龙江文体,http://1.58.247.68:4001/rtp/229.58.190.30:5000
黑龙江文体,http://1.58.247.68:4000/rtp/229.58.190.30:5000
黑龙江都市,http://1.58.247.68:4001/rtp/229.58.190.34:5000
黑龙江都市,http://1.58.247.68:4000/rtp/229.58.190.34:5000
齐齐哈尔新闻综合,http://1.58.247.68:4001/rtp/229.58.190.193:5000
齐齐哈尔新闻综合,http://1.58.247.68:4000/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://1.58.247.68:4001/rtp/229.58.190.171:5000
齐齐哈尔经济法治,http://1.58.247.68:4000/rtp/229.58.190.171:5000
HRBTV1,http://1.58.247.68:4001/rtp/229.58.190.195:5000
HRBTV1,http://1.58.247.68:4000/rtp/229.58.190.195:5000
云南频道,#genre#
云南影视,http://106.59.3.190:55555/rtp/239.200.200.15:8856
云南都市,http://106.59.3.190:55555/rtp/239.200.200.12:8844
云南娱乐,http://106.59.3.190:55555/rtp/239.200.200.13:8848
云南康旅,http://106.59.3.190:55555/rtp/239.200.200.31:8860
云南少儿,http://106.59.3.190:55555/rtp/239.200.200.32:8864
澜湄国际,http://106.59.3.190:55555/rtp/239.200.200.33:8024
4K频道,#genre#
北京卫视4K,http://114.100.195.104:4022/rtp/238.1.79.24:4304
北京卫视4K,http://36.56.217.160:4022/rtp/238.1.79.24:4304
北京卫视4K,http://114.100.17.121:4022/rtp/238.1.79.24:4304
北京卫视4K,http://117.64.102.77:4022/rtp/238.1.79.24:4304
北京卫视4K,http://117.64.102.189:4022/rtp/238.1.79.24:4304
北京卫视4K,http://117.69.43.189:4022/rtp/238.1.79.24:4304
北京卫视4K,http://114.96.132.27:8888/rtp/238.1.79.24:4304
北京卫视4K,http://183.164.63.158:5000/rtp/238.1.79.24:4304
北京卫视4K,http://183.164.38.68:4022/rtp/238.1.79.24:4304
北京卫视4K,http://60.168.245.234:4022/rtp/238.1.79.24:4304
